date,Student-Copula-MSM VaR 5%,Student-Copula-MSM VaR 1%
2013-12-18,-1.0882626230708219,-1.8587490201601007
2013-12-19,-1.3185391253604155,-2.2305945292637923
2013-12-20,-1.2144400841015253,-2.0848881749635444
2013-12-23,-1.2570624346052577,-2.1571919970685314
2013-12-24,-1.28335371609383,-2.1969174541852907
2013-12-26,-1.1853184296835273,-2.0428242561020893
2013-12-27,-1.137409982347537,-1.9563442254911503
2013-12-30,-1.0877177126292328,-1.8579860139342455
2013-12-31,-1.0475485480732478,-1.7758043290631622
2014-01-02,-1.048666128870694,-1.7728868302209537
2014-01-03,-1.1463566800560916,-1.9585317490220597
2014-01-06,-1.085741330543439,-1.852304503718376
2014-01-07,-1.074318736488759,-1.8258319588100898
2014-01-08,-1.1269657334357837,-1.9211138221835353
2014-01-09,-1.0717004740160971,-1.8217052423941857
2014-01-10,-1.0433793530785547,-1.7636141180940896
2014-01-13,-1.0319538649671065,-1.7389682131678987
2014-01-14,-1.2589056470891256,-2.152055820482807
2014-01-15,-1.431165600492116,-2.404293044619031
2014-01-16,-1.3746728632862832,-2.3297221732275064
2014-01-17,-1.2619917391391682,-2.167027489301011
2014-01-21,-1.2354314668542845,-2.1213868900381834
2014-01-22,-1.195303168920033,-2.0484198452247244
2014-01-23,-1.1323291342367747,-1.9369569418335746
2014-01-24,-1.1970046416796178,-2.0565846301150907
2014-01-27,-1.6604256199912357,-2.681939465372701
2014-01-28,-1.6180640352630378,-2.6352064287151427
2014-01-29,-1.543652568648013,-2.544170442674425
2014-01-30,-1.618832120268879,-2.631326925520596
2014-01-31,-1.6872040424670662,-2.721236567158117
2014-02-03,-1.6235057585364336,-2.6422331816946505
2014-02-04,-1.830908202945255,-2.9589966888247554
2014-02-05,-1.7303509295417356,-2.8233639429787156
2014-02-06,-1.643426885108763,-2.6966860648701596
2014-02-07,-1.6838371015649514,-2.741663198617833
2014-02-10,-1.7474855699289233,-2.837641490923925
2014-02-11,-1.6349974387358528,-2.685323823416694
2014-02-12,-1.6613429752834235,-2.710153902841458
2014-02-13,-1.5508205003887643,-2.5689445576344183
2014-02-14,-1.5423331840998904,-2.5541518170017192
2014-02-18,-1.449838364339781,-2.4383082803393354
2014-02-19,-1.3738397892804022,-2.337642140307082
2014-02-20,-1.418419906978742,-2.3944054630729905
2014-02-21,-1.3884624616565142,-2.355393251776709
2014-02-24,-1.281699603283006,-2.20526918035908
2014-02-25,-1.2775020782584499,-2.196025628961627
2014-02-26,-1.1844048417543367,-2.045147929377394
2014-02-27,-1.1100731178360703,-1.9058452227962044
2014-02-28,-1.1109350505127085,-1.9005054156165053
2014-03-03,-1.0736971537379627,-1.8273483409223468
2014-03-04,-1.1443527505583435,-1.958562009758444
2014-03-05,-1.420017761469315,-2.3953641893260653
2014-03-06,-1.273026914358219,-2.1920856027524307
2014-03-07,-1.178413491561501,-2.0350390594588386
2014-03-10,-1.124754761801479,-1.9310357653844683
2014-03-11,-1.0719988667001117,-1.8263465655686284
2014-03-12,-1.1071193881290506,-1.8875616018988945
2014-03-13,-1.0635023734551394,-1.8052658914290196
2014-03-14,-1.2882094017613943,-2.200547328555522
2014-03-17,-1.2049269902437825,-2.074432369799017
2014-03-18,-1.2751239274967825,-2.187029405016373
2014-03-19,-1.3565052796391983,-2.3049604569325095
2014-03-20,-1.3498809770421625,-2.298373057869956
2014-03-21,-1.285888855835301,-2.207264699333573
2014-03-24,-1.3129963228302055,-2.2410689902719816
2014-03-25,-1.3747089659682779,-2.319823972652886
2014-03-26,-1.281750656707763,-2.192383097260068
2014-03-27,-1.4222690214663314,-2.3818328318605615
2014-03-28,-1.3432528349372523,-2.2682281264866315
2014-03-31,-1.2671294186091064,-2.1624021313068478
2014-04-01,-1.339254068582902,-2.2685108061847523
2014-04-02,-1.4372324332539215,-2.3965814989002707
2014-04-03,-1.328003247884679,-2.2456651587155925
2014-04-04,-1.3244453920525898,-2.217097054935813
2014-04-07,-1.587534849650431,-2.6170646330155507
2014-04-08,-1.6283817385992698,-2.6808758754297433
2014-04-09,-1.540522858190638,-2.5636973548449196
2014-04-10,-1.6515646063418485,-2.714140829140095
2014-04-11,-1.9584395340271787,-3.223119499022241
2014-04-14,-1.91993672420579,-3.1832892795546153
2014-04-15,-1.8008642398722654,-2.996813365154604
2014-04-16,-1.6857288861573294,-2.8085016039897024
2014-04-17,-1.7340945020825023,-2.862077964592271
2014-04-21,-1.598236895956401,-2.6681194895589924
2014-04-22,-1.5218993192874126,-2.558553638068658
2014-04-23,-1.4963481567181987,-2.5196890290040006
2014-04-24,-1.455647750464596,-2.459020716109486
2014-04-25,-1.3576127098106028,-2.313847843290232
2014-04-28,-1.5390193358046698,-2.566768394597698
2014-04-29,-1.413175617918686,-2.3917312823512265
2014-04-30,-1.375631557231149,-2.3302229955154443
2014-05-01,-1.2859100732168685,-2.1945353291127097
2014-05-02,-1.205112826336479,-2.063073363310986
2014-05-05,-1.1385953452281494,-1.950141357676789
2014-05-06,-1.0930519969366856,-1.8649479348215066
2014-05-07,-1.2837088410445425,-2.184487189863774
2014-05-08,-1.2226608956566793,-2.101225685484255
2014-05-09,-1.1675960702663981,-2.0040654087884238
2014-05-12,-1.1235876608940583,-1.9209741845065438
2014-05-13,-1.3382812489710343,-2.261129408273846
2014-05-14,-1.239215422820979,-2.1122314429895095
2014-05-15,-1.256802332323302,-2.1370820854722687
2014-05-16,-1.3369694337793008,-2.2758875023066434
2014-05-19,-1.2630586356351612,-2.166184223741813
2014-05-20,-1.2560929419709188,-2.1436322600207642
2014-05-21,-1.2903529750401708,-2.202578381419632
2014-05-22,-1.3267629602864586,-2.263017528348498
2014-05-23,-1.2486402129248328,-2.1425797865482665
2014-05-27,-1.2327916850056635,-2.110045111492621
2014-05-28,-1.3049816722341987,-2.2092011971472147
2014-05-29,-1.2231750586852723,-2.084799670223027
2014-05-30,-1.1974910744990692,-2.047834014913813
2014-06-02,-1.129030961236103,-1.9307710592535374
2014-06-03,-1.0802712973262365,-1.8382408977518114
2014-06-04,-1.046145370128584,-1.7701446106748562
2014-06-05,-1.0323083984900645,-1.7407083595110737
2014-06-06,-1.1096697161473958,-1.882036612152474
2014-06-09,-1.0935425912710781,-1.8601050550696046
2014-06-10,-1.054831193070459,-1.7873290411554177
2014-06-11,-1.025333540919931,-1.7293513741103093
2014-06-12,-1.0239254234040698,-1.7241842362850168
2014-06-13,-1.1028712863611598,-1.8733731886314717
2014-06-16,-1.0595686493076468,-1.7982749311028579
2014-06-17,-1.0290169369194426,-1.7369946271907062
2014-06-18,-1.016684087509611,-1.7113093966610557
2014-06-19,-1.060949023242,-1.795375768493637
2014-06-20,-1.0250419019021761,-1.730315804924367
2014-06-23,-1.004670407062485,-1.691723380886477
2014-06-24,-0.9843526538464107,-1.6584502183768888
2014-06-25,-1.0339573943829603,-1.748256564398878
2014-06-26,-1.0492295071705477,-1.7774165644031024
2014-06-27,-1.0138815808593877,-1.7153325443238696
2014-06-30,-1.0014457288070324,-1.6916441759166838
2014-07-01,-0.975838202562938,-1.6519227158969585
2014-07-02,-1.082594954554378,-1.8348049374204736
2014-07-03,-1.0232047189503726,-1.738458119642846
2014-07-07,-1.047704894196806,-1.7780876741113816
2014-07-08,-1.0875610861556566,-1.8488440616928028
2014-07-09,-1.2321184221998713,-2.0968451767521077
2014-07-10,-1.1875373676526337,-2.031986299764371
2014-07-11,-1.1726963870603249,-2.008107116037597
2014-07-14,-1.1151298054950716,-1.906275924572876
2014-07-15,-1.1052564691097957,-1.8862387162001069
2014-07-16,-1.0952354212374278,-1.8645032554920398
2014-07-17,-1.060798861570896,-1.8024714601977085
2014-07-18,-1.2828563303382667,-2.190338352601971
2014-07-21,-1.4284820726115586,-2.400451824099584
2014-07-22,-1.3096287053339022,-2.240338994615822
2014-07-23,-1.2828082283437672,-2.196357158203535
2014-07-24,-1.1956766971846693,-2.0557755071966626
2014-07-25,-1.1165419836474393,-1.9159843044054083
2014-07-28,-1.1272322846324325,-1.9306365721437113
2014-07-29,-1.0672900649575554,-1.8202461932130816
2014-07-30,-1.0541365055700007,-1.7930342858966497
2014-07-31,-1.0296881260562998,-1.7439747030884423
2014-08-01,-1.5245323531465196,-2.5220503114569506
2014-08-04,-1.4037814984552959,-2.3728567043547755
2014-08-05,-1.3977082710807,-2.361405753777043
2014-08-06,-1.4560198287673516,-2.4304210579304413
2014-08-07,-1.3316936283237943,-2.269336772007361
2014-08-08,-1.3171026691508736,-2.243321064879611
2014-08-11,-1.3950598325601082,-2.3404184956006002
2014-08-12,-1.3320400511052588,-2.2643541205143936
2014-08-13,-1.2441386899939184,-2.1379810542737046
2014-08-14,-1.300001944646423,-2.2226274626582403
2014-08-15,-1.2272453043444553,-2.114100032719973
2014-08-18,-1.1408252829225751,-1.9664311908001386
2014-08-19,-1.2303288955653986,-2.1125406198392893
2014-08-20,-1.1769752755827467,-2.027671774268338
2014-08-21,-1.1068133579726027,-1.9001945870068127
2014-08-22,-1.0629458237115825,-1.8120907794221068
2014-08-25,-1.0336560354381856,-1.7524002750151997
2014-08-26,-1.0341860916156054,-1.7507973415942937
2014-08-27,-1.0079473316165475,-1.7019566018915127
2014-08-28,-0.9830121269846553,-1.6602377199416154
2014-08-29,-0.9772995746208002,-1.6525760615157479
2014-09-02,-0.9818124353854293,-1.6616226343110283
2014-09-03,-0.9627706849907779,-1.635523228530055
2014-09-04,-0.9759091703928066,-1.6598674128381499
2014-09-05,-0.9498211855554682,-1.6248417282221712
2014-09-08,-0.9685438290628201,-1.6530497519824061
2014-09-09,-0.9487798619233972,-1.6255827653905124
2014-09-10,-1.0655511858179547,-1.815323963403153
2014-09-11,-1.0614695043547668,-1.810908036595722
2014-09-12,-1.001752209938189,-1.710175002499984
2014-09-15,-1.052040678213612,-1.7921842318334533
2014-09-16,-1.1030342699553768,-1.8796148803869606
2014-09-17,-1.1348247512056946,-1.9416750131828597
2014-09-18,-1.061376760804526,-1.8153172778145754
2014-09-19,-1.074723712569621,-1.8326691137993465
2014-09-22,-1.033239202252273,-1.7594518216425554
2014-09-23,-1.1780360871145452,-2.011054056634749
2014-09-24,-1.1591499220442105,-1.9923533195126233
2014-09-25,-1.2332106157156348,-2.116034815501239
2014-09-26,-1.581675492881708,-2.5933611118225794
2014-09-29,-1.5662104481870538,-2.5737991981533943
2014-09-30,-1.4589028454613722,-2.4439873156408694
2014-10-01,-1.3705472383784278,-2.3300699377202854
2014-10-02,-1.5961888403565094,-2.607685584444933
2014-10-03,-1.4569874646864893,-2.442356222988901
2014-10-06,-1.5382409847322513,-2.5362644283778515
2014-10-07,-1.449890074986824,-2.4308039417086436
2014-10-08,-1.6485564684526286,-2.6690948496141917
2014-10-09,-1.739814252012422,-2.7992288472394504
2014-10-10,-1.841132086889459,-2.9971157364173804
2014-10-13,-1.9164299869435049,-3.172144487311378
2014-10-14,-1.9730805610360005,-3.307908309912473
2014-10-15,-1.7772012301740452,-2.9851605987036973
2014-10-16,-1.6992015355691306,-2.8423031471884452
2014-10-17,-1.5540085301454303,-2.6204833622453054
2014-10-20,-1.6241164592760111,-2.698323061612021
2014-10-21,-1.6695339200673855,-2.7499641523653118
2014-10-22,-1.8731614000590633,-3.077770538339437
2014-10-23,-1.7839232129153246,-2.948186023168346
2014-10-24,-1.833143273455201,-3.0309323647482147
2014-10-27,-1.7397055995506652,-2.880247698897117
2014-10-28,-1.6155453318391606,-2.6916064222243334
2014-10-29,-1.7434859039118642,-2.862912962652511
2014-10-30,-1.6189554669809263,-2.689443932341503
2014-10-31,-1.548320171017527,-2.5868351325690946
2014-11-03,-1.6585514295054427,-2.7227668308015445
2014-11-04,-1.5299418782857976,-2.558348634916362
2014-11-05,-1.444990390178179,-2.44645389434603
2014-11-06,-1.3685275269406727,-2.3403201275104824
2014-11-07,-1.2831509231451188,-2.214928753785604
2014-11-10,-1.1843067361780708,-2.0521639569888452
2014-11-11,-1.13046914969149,-1.9492791011447574
2014-11-12,-1.0730674930150528,-1.834279224202555
2014-11-13,-1.0421238707280793,-1.767717910696272
2014-11-14,-1.0141553542398318,-1.7117617826403617
2014-11-17,-0.9934389980705562,-1.6745969227018247
2014-11-18,-0.9905839165072566,-1.6712389086907466
2014-11-19,-1.0241574020971669,-1.7294445481742318
2014-11-20,-1.0286237216847383,-1.740779255927221
2014-11-21,-1.0138730178460966,-1.7197960447159668
2014-11-24,-1.0136411979984652,-1.7168826081964697
2014-11-25,-1.0418072965737961,-1.7677338806765144
2014-11-26,-0.998133745826491,-1.6974832943635656
2014-11-28,-0.9969090990562012,-1.697711215492747
2014-12-01,-0.9762041493805264,-1.66261305760822
2014-12-02,-1.1444192373378677,-1.9501599989529006
2014-12-03,-1.1325866773693516,-1.940653342908653
2014-12-04,-1.0875814573438942,-1.8606356230481553
2014-12-05,-1.0413061645899662,-1.7730768731339057
2014-12-08,-1.005140160109043,-1.7067538773994184
2014-12-09,-1.1049630361779141,-1.8816246911996122
2014-12-10,-1.0596231138374663,-1.8058445430634529
2014-12-11,-1.413066026203936,-2.384093611825832
2014-12-12,-1.3116688291941103,-2.2470202006504576
2014-12-15,-1.5404319887918991,-2.5382776342809827
2014-12-16,-1.5541224575987143,-2.5559266007578536
2014-12-17,-1.6119270826749637,-2.624279456635317
2014-12-18,-1.7573150078815005,-2.822112091160101
2014-12-19,-1.8608464001833458,-3.0394194567932495
2014-12-22,-1.7104754155492268,-2.8150802827864667
2014-12-23,-1.607543240684673,-2.659846250911117
2014-12-24,-1.506851571356889,-2.5223220624903617
2014-12-26,-1.382397459580117,-2.3563618510198587
2014-12-29,-1.3265631761832408,-2.2726391681283626
2014-12-30,-1.214144205089994,-2.0974600166482125
2014-12-31,-1.2245168017722665,-2.108206876629773
2015-01-02,-1.3489646826170376,-2.29768152317105
2015-01-05,-1.233926133973856,-2.1292974101109086
2015-01-06,-1.578509800479645,-2.5902464652851696
2015-01-07,-1.623001367481656,-2.6462721230084596
2015-01-08,-1.6542237142084553,-2.685591987764169
2015-01-09,-1.7544709454950937,-2.833430863530845
2015-01-12,-1.6921458912276128,-2.754206596949513
2015-01-13,-1.6754525256797999,-2.7273706238282442
2015-01-14,-1.5790838617361924,-2.6004635546120642
2015-01-15,-1.543708135995008,-2.5514690314725983
2015-01-16,-1.6476448703393616,-2.678109816380494
2015-01-20,-1.6918827046898122,-2.739066978239323
2015-01-21,-1.5867765330385437,-2.607798197889482
2015-01-22,-1.5047684978094102,-2.5050365760980537
2015-01-23,-1.6784467034771071,-2.719049643866353
2015-01-26,-1.5814404404601965,-2.5997487560672843
2015-01-27,-1.4810670663958607,-2.4754856648501207
2015-01-28,-1.6913706397734631,-2.7373545361009737
2015-01-29,-1.6973701114987976,-2.753880468784396
2015-01-30,-1.6742743185568152,-2.7240066875369076
2015-02-02,-1.7078307702035562,-2.7745558539007376
2015-02-03,-1.6986821755030412,-2.7703921284441804
2015-02-04,-1.724325099524772,-2.817651611777874
2015-02-05,-1.627067438127093,-2.680270476743718
2015-02-06,-1.6510025165499718,-2.704665350752645
2015-02-09,-1.5750077042807422,-2.6022596655514314
2015-02-10,-1.5126052360651518,-2.5201610555432166
2015-02-11,-1.6047973590372988,-2.6312043758724046
2015-02-12,-1.4870019611034067,-2.4875217713906523
2015-02-13,-1.5656357553785603,-2.580833120395026
2015-02-17,-1.504826995287703,-2.507647871856114
2015-02-18,-1.38401305835281,-2.3550329823473652
2015-02-19,-1.2679827535884056,-2.1884622264393414
2015-02-20,-1.1851524574583168,-2.049344391427632
2015-02-23,-1.1865574268174512,-2.0470835604069277
2015-02-24,-1.1083235463243268,-1.904125489828265
2015-02-25,-1.0646118112650762,-1.814353069272667
2015-02-26,-1.0325003707997022,-1.7473271777144723
2015-02-27,-1.0225489734232094,-1.724378736152072
2015-03-02,-1.0360857082371395,-1.7472047781131186
2015-03-03,-1.086405405963961,-1.8418917172153704
2015-03-04,-1.0959589464058286,-1.865263251038099
2015-03-05,-1.0795911766676296,-1.8380452311805777
2015-03-06,-1.0442024866579505,-1.7675755651398648
2015-03-09,-1.257565225722589,-2.150000966135982
2015-03-10,-1.1708061865056714,-2.0155245218686546
2015-03-11,-1.5154092436101358,-2.5086200251687907
2015-03-12,-1.38305080565439,-2.341401664388739
2015-03-13,-1.467667873905249,-2.4422495774057302
2015-03-16,-1.4255371802949641,-2.38498106920886
2015-03-17,-1.5338978209761045,-2.5247669526678598
2015-03-18,-1.4288510927082498,-2.38966475392733
2015-03-19,-1.4909767872322828,-2.4668412913066966
2015-03-20,-1.4080196038331922,-2.352628391894159
2015-03-23,-1.4143966086927113,-2.3553640425399123
2015-03-24,-1.3398924707075475,-2.2551478801734866
2015-03-25,-1.3216468090147677,-2.219471278315077
2015-03-26,-1.6692985430769176,-2.6920042585395065
2015-03-27,-1.5460267945859298,-2.5479183546057733
2015-03-30,-1.4635208078503523,-2.4480098540598383
2015-03-31,-1.5646575069486806,-2.56640687145903
2015-04-01,-1.5912491416626802,-2.5975368640594447
2015-04-02,-1.522848522151912,-2.516576756670452
2015-04-06,-1.4221085723896147,-2.3933113849512946
2015-04-07,-1.4001074471573915,-2.3622315656419905
2015-04-08,-1.299893139654842,-2.2257810023587767
2015-04-09,-1.2679697016430302,-2.1791068182446076
2015-04-10,-1.2112200318983786,-2.0888137887183937
2015-04-13,-1.1723342395664789,-2.0207357944294175
2015-04-14,-1.1402762049387345,-1.9609352082644247
2015-04-15,-1.087163600085632,-1.858634718778939
2015-04-16,-1.098322838799359,-1.8741226914009428
2015-04-17,-1.0533606388113719,-1.7870717630119308
2015-04-20,-1.2815804310357166,-2.1909107727746764
2015-04-21,-1.375429486290593,-2.3315878496851665
2015-04-22,-1.264634322446515,-2.1742835699228737
2015-04-23,-1.2126845801916548,-2.09067788545976
2015-04-24,-1.1460133517019784,-1.9717542342767715
2015-04-27,-1.1283064021173503,-1.9299206317161046
2015-04-28,-1.1404101097554822,-1.949001944783659
2015-04-29,-1.0858770589309839,-1.8504903756832438
2015-04-30,-1.1055551032373132,-1.881655593028374
2015-05-01,-1.332714609558139,-2.257535292504478
2015-05-04,-1.4387164865399917,-2.413298694477262
2015-05-05,-1.3178579192101176,-2.25080682138572
2015-05-06,-1.5358136307149628,-2.5373698859942504
2015-05-07,-1.4551896144609144,-2.4385448003602797
2015-05-08,-1.3755532347470585,-2.3334417951280937
2015-05-11,-1.5242054335396054,-2.520099348572877
2015-05-12,-1.4454991084721267,-2.4237869324214665
2015-05-13,-1.3671092686176913,-2.322691406780767
2015-05-14,-1.2520647856098168,-2.1575478508981334
2015-05-15,-1.428726699945475,-2.401521755882192
2015-05-18,-1.2946446942781367,-2.2222912828690076
2015-05-19,-1.2340111689988382,-2.125440962522853
2015-05-20,-1.1515733056014446,-1.982982323646365
2015-05-21,-1.0898331862517634,-1.8640616923159956
2015-05-22,-1.0590976189338643,-1.7989463964392893
2015-05-26,-1.0349002521186614,-1.7494256297954363
2015-05-27,-1.193793803269267,-2.0421913444983586
2015-05-28,-1.326460161655606,-2.2593915553114505
2015-05-29,-1.2140636049318685,-2.0911567460416736
2015-06-01,-1.2336365403518446,-2.122112787879189
2015-06-02,-1.1473529323117801,-1.9757087757130298
2015-06-03,-1.0907126383258579,-1.8651055023860192
2015-06-04,-1.063244570382772,-1.8056288588616758
2015-06-05,-1.1591011940798126,-1.9837091926307948
2015-06-08,-1.0902301316342156,-1.8630098879013384
2015-06-09,-1.176545507451721,-2.0154643277501663
2015-06-10,-1.1013669487613666,-1.883934269539091
2015-06-11,-1.274368729552223,-2.1805329227054733
2015-06-12,-1.1640776809166904,-2.0062763494095206
2015-06-15,-1.211655198230002,-2.083267200159715
2015-06-16,-1.1857330448111683,-2.041188122769682
2015-06-17,-1.164235640120732,-2.0025192891760315
2015-06-18,-1.0977694351779748,-1.8800537866371259
2015-06-19,-1.256625476086062,-2.1514510549081454
2015-06-22,-1.2136000809597043,-2.0885171791452217
2015-06-23,-1.215099442522998,-2.0901732235247246
2015-06-24,-1.127188846448035,-1.9383553829107438
2015-06-25,-1.2011259744502656,-2.0621698273507123
2015-06-26,-1.1395850781385752,-1.9589547965357716
2015-06-29,-1.1196995401628977,-1.9164576284495698
2015-06-30,-1.6584401464244822,-2.677712913243397
2015-07-01,-1.531431285076347,-2.5309538383867927
2015-07-02,-1.4896034334542163,-2.477599160164442
2015-07-06,-1.3725648677313473,-2.330928505062767
2015-07-07,-1.3131909568287743,-2.247316932640542
2015-07-08,-1.2553671826419681,-2.1570309376950925
2015-07-09,-1.5834059716119269,-2.590305304171837
2015-07-10,-1.4444027390684226,-2.4228669995499224
2015-07-13,-1.5921338376377716,-2.601508712470499
2015-07-14,-1.6461689681917242,-2.668459307535353
2015-07-15,-1.5705431284171425,-2.577591059812851
2015-07-16,-1.4638754130990952,-2.449175195429634
2015-07-17,-1.5352668445437085,-2.5334523109980185
2015-07-20,-1.467717231368046,-2.4509437003861314
2015-07-21,-1.3492570705828495,-2.293919764566861
2015-07-22,-1.2887146850640572,-2.20914698371591
2015-07-23,-1.268995506666067,-2.168501422307202
2015-07-24,-1.2618907290280381,-2.1633158684916793
2015-07-27,-1.4225337952615442,-2.3940915288310793
2015-07-28,-1.4439511202848645,-2.421455536530222
2015-07-29,-1.5279811341248477,-2.5251755672988665
2015-07-30,-1.4741587590958223,-2.4587608984167484
2015-07-31,-1.36265616567582,-2.317765917230961
2015-08-03,-1.263171267615895,-2.174275738508429
2015-08-04,-1.1963528205588747,-2.0645245540270705
2015-08-05,-1.1349640568033665,-1.9538529544014203
2015-08-06,-1.1168310080539519,-1.9134680243349003
2015-08-07,-1.3194481209631037,-2.242269910906594
2015-08-10,-1.2260507009646433,-2.1057800273114444
2015-08-11,-1.389868701697253,-2.3524123819182443
2015-08-12,-1.5116115593457822,-2.5081811663188094
2015-08-13,-1.3744655986893002,-2.3355053509264763
2015-08-14,-1.2736046972587511,-2.1894532814064283
2015-08-17,-1.1988091290192007,-2.068228042086134
2015-08-18,-1.2159945686709448,-2.088553566948475
2015-08-19,-1.1963369347744703,-2.0503485146074434
2015-08-20,-1.277961887125901,-2.1872000051695464
2015-08-21,-1.7475955891917005,-2.800265006185255
2015-08-24,-2.057902689073501,-3.4479137647803553
2015-08-25,-2.884891523319073,-4.635168260568777
2015-08-26,-2.7118140108487054,-4.439845521160023
2015-08-27,-3.0862353796288167,-4.833670981590358
2015-08-28,-3.0365036383877038,-4.783423759673471
2015-08-31,-2.861969726064673,-4.602460561202182
2015-09-01,-2.7969738255705003,-4.5332249739669646
2015-09-02,-3.0228727455466897,-4.769135235192581
2015-09-03,-2.9991429566974053,-4.7450832057562415
2015-09-04,-2.8293365111448643,-4.568198513910385
2015-09-08,-2.8267718095832057,-4.562550129580707
2015-09-09,-2.974417819116381,-4.718281723860335
2015-09-10,-2.9002015364052145,-4.6392661340708825
2015-09-11,-2.765996229958995,-4.497774228802461
2015-09-14,-2.595235311813489,-4.304642912439714
2015-09-15,-2.4121011336132065,-4.072878256076265
2015-09-16,-2.420177776039366,-4.075792892835612
2015-09-17,-2.291274328580394,-3.89166706509969
2015-09-18,-2.110666200260082,-3.6080232876766645
2015-09-21,-2.289289844298141,-3.87053612070275
2015-09-22,-2.109544281637731,-3.596298639328215
2015-09-23,-2.236936176302269,-3.7920071454615805
2015-09-24,-2.062128360948933,-3.5120887637468075
2015-09-25,-1.96118893011671,-3.325390660950201
2015-09-28,-1.932849537900532,-3.2573657115265435
2015-09-29,-2.4600207034982415,-4.12373163838324
2015-09-30,-2.2372006841345757,-3.8020846836128803
2015-10-01,-2.5081885726453077,-4.186897657817766
2015-10-02,-2.2744336171677353,-3.8647037560530135
2015-10-05,-2.4045853813623044,-4.047024451993709
2015-10-06,-2.5262994256657434,-4.214760071286649
2015-10-07,-2.352591644239894,-3.9839867818521033
2015-10-08,-2.2571962192282253,-3.838869120221687
2015-10-09,-2.1453241554223976,-3.6588058083658055
2015-10-12,-2.0023759381642043,-3.405036887747029
